Accession	Target_Gene	Class	MADS	Long_name	Short_name
KJ002741	PI	B	16	Pistillata	PI
KJ002738	AP3A1	B	13	Apetala3	AP3
KJ002740	AP3B1	B	15	Apetala3	AP3
KJ002739	AP3B2	B	14	Apetala3	AP3
KJ002745	AG-like	C	20	Agamous-like	AG
KJ002746	AG-like	C	21	Agamous-like	AG
KJ002747	AG-like	C	22	Agamous-like	AG
KJ002748	STK	D	23	Seedstick	STK
KJ002735	AP1-like 	A	10	Apetala1	AP1
KJ002736	AP1-like 	A	11	Apetala1	AP1
KJ002737	AP1 -like	A	12	Apetala1	AP1
KJ002728	AGL6-1	A/E	3	Agamous-like 6	AGL6
KJ002729	AGL6-3	A/E	4	Agamous-like 6	AGL6
KJ002730	AGL6-2	A/E	5	Agamous-like 6	AGL6
KJ002731	"SEP1, 2, 4"	E	6	Sepallata	SEP
KJ002732	"SEP1, 2, 4"	E	7	Sepallata	SEP
KJ002733	3-Sep	E	8	Sepallata	SEP
KJ002734	3-Sep	E	9	Sepallata	SEP
